scenario,ambient_t,ambient_rh,cabin_t,cabin_rh,cabin_v,solar1,solar2,car_speed,psgr1,psgr2,psgr3,pre_clo
0,263.15,0.6,263.15,0.6,0,0,0,50,FALSE,FALSE,FALSE,0.7
1,272.15,0.99,272.15,0.99,0,0,0,100,FALSE,FALSE,FALSE,0.55
2,308.15,0.14,296.15,0.5,0,76.24315767,14.36684233,100,TRUE,FALSE,FALSE,0.15
3,292.15,0.64,291.15,0.5,0,161.9963508,51.25364921,80,TRUE,TRUE,FALSE,0.3
4,276.15,0.99,276.15,0.99,0,0,6.89,30,FALSE,FALSE,FALSE,0.5
5,302.15,0.47,297.15,0.5,0,99.58821597,75.29178403,50,FALSE,FALSE,FALSE,0.45
6,294.15,0.46,296.15,0.5,0,137.2999244,119.0600756,50,FALSE,FALSE,FALSE,0.4
7,300.15,0.51,295.15,0.5,0,0,0,100,FALSE,FALSE,FALSE,0.4
8,270.15,0.99,270.15,0.99,0,10.85615733,12.57384267,100,TRUE,FALSE,FALSE,0.6
9,296.15,0.99,293.15,0.5,0,30.68911302,114.390887,80,TRUE,FALSE,FALSE,0.12
10,296.15,0.83,296.15,0.83,0,112.244717,28.82528304,80,TRUE,TRUE,FALSE,0.35
11,306.15,0.49,306.15,0.49,0,108.0223491,18.45765087,30,FALSE,FALSE,FALSE,0.1
12,280.15,0.87,280.15,0.87,0,0,0.92,30,FALSE,FALSE,FALSE,0.2
13,292.15,0.73,292.15,0.73,0,82.38937498,16.66062502,30,FALSE,FALSE,FALSE,0.5
14,296.15,0.73,296.15,0.73,0,20.993595,105.136405,30,FALSE,FALSE,FALSE,0.25
15,276.15,0.87,276.15,0.87,0,0,0,100,TRUE,FALSE,FALSE,0.4
16,300.15,0.74,295.15,0.5,0,0,0,100,TRUE,FALSE,FALSE,0.15
17,280.15,0.71,280.15,0.71,0,0,0,100,TRUE,TRUE,FALSE,0.35
18,276.15,0.99,291.15,0.5,0,0,0,50,FALSE,FALSE,FALSE,0.42
19,302.15,0.66,302.15,0.66,0,0,0,30,FALSE,FALSE,FALSE,0.1
20,292.15,0.64,292.15,0.64,0,0,0,30,FALSE,FALSE,FALSE,0.44
21,304.15,0.55,304.15,0.55,0,0,0,80,FALSE,FALSE,FALSE,0.21
22,278.15,0.81,293.15,0.5,0,9.443510318,22.42648968,100,TRUE,FALSE,FALSE,0.55
23,286.15,0.21,293.15,0.5,0,0,0,100,TRUE,TRUE,FALSE,0.5
24,292.15,0.68,298.15,0.5,0,0,0,80,TRUE,FALSE,FALSE,0.32
25,302.15,0.79,296.15,0.5,0,0,0,30,FALSE,FALSE,FALSE,0.25
26,279.15,0.66,295.15,0.5,0,0,0,30,FALSE,FALSE,FALSE,0.6
27,283.15,0.94,292.15,0.5,0,49.98741899,36.00258101,30,FALSE,FALSE,FALSE,0.4
28,284.15,0.62,293.15,0.5,0,0,0,50,FALSE,FALSE,FALSE,0.38
29,272.15,0.99,272.15,0.99,0,0,0,0,FALSE,FALSE,FALSE,0.55
